ZAM_Tjunction-1_97_T-1,not defined,1,1,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,2,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,3,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,4,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,5,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,6,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,7,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,8,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,9,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,10,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,11,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,12,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,13,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,14,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,15,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,16,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,17,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,18,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,19,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,20,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,21,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,22,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,23,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,24,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,25,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,26,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,27,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,28,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,29,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,30,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,31,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,32,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,33,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,34,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,35,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,36,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,37,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,38,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,39,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,40,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,41,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,42,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,43,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,44,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,45,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,46,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,47,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,48,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,49,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,50,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,51,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,52,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,53,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,54,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,55,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,56,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,1,57,,0.1075892448425293
ZAM_Tjunction-1_97_T-1,not defined,1,58,,0.11331439018249512
ZAM_Tjunction-1_97_T-1,not defined,1,59,,0.10358047485351562
ZAM_Tjunction-1_97_T-1,not defined,1,60,,0.1128993034362793
ZAM_Tjunction-1_97_T-1,not defined,1,61,,0.10259294509887695
ZAM_Tjunction-1_97_T-1,not defined,1,62,,0.11634111404418945
ZAM_Tjunction-1_97_T-1,not defined,1,63,,0.1025385856628418
ZAM_Tjunction-1_97_T-1,not defined,1,64,,0.11094021797180176
ZAM_Tjunction-1_97_T-1,not defined,1,65,,0.09922981262207031
ZAM_Tjunction-1_97_T-1,not defined,1,66,,0.10807085037231445
ZAM_Tjunction-1_97_T-1,not defined,1,67,,0.09637069702148438
ZAM_Tjunction-1_97_T-1,not defined,1,68,,0.10775256156921387
ZAM_Tjunction-1_97_T-1,not defined,1,69,,0.0929250717163086
ZAM_Tjunction-1_97_T-1,not defined,1,70,,0.10205721855163574
ZAM_Tjunction-1_97_T-1,not defined,1,71,,0.09448528289794922
ZAM_Tjunction-1_97_T-1,not defined,1,72,,0.10374140739440918
ZAM_Tjunction-1_97_T-1,not defined,1,73,,0.09585022926330566
ZAM_Tjunction-1_97_T-1,not defined,1,74,,0.0980229377746582
ZAM_Tjunction-1_97_T-1,not defined,1,75,,0.09642648696899414
ZAM_Tjunction-1_97_T-1,not defined,1,76,,0.09039855003356934
ZAM_Tjunction-1_97_T-1,not defined,1,77,,0.1003425121307373
ZAM_Tjunction-1_97_T-1,not defined,1,78,,0.08806347846984863
ZAM_Tjunction-1_97_T-1,not defined,1,79,,0.09647798538208008
ZAM_Tjunction-1_97_T-1,not defined,1,80,,0.0902245044708252
ZAM_Tjunction-1_97_T-1,not defined,1,81,,0.09293985366821289
ZAM_Tjunction-1_97_T-1,not defined,1,82,,0.0921330451965332
ZAM_Tjunction-1_97_T-1,not defined,1,83,,0.08872008323669434
ZAM_Tjunction-1_97_T-1,not defined,1,84,,0.09177422523498535
ZAM_Tjunction-1_97_T-1,not defined,1,85,,0.08453631401062012
ZAM_Tjunction-1_97_T-1,not defined,1,86,,0.09200024604797363
ZAM_Tjunction-1_97_T-1,not defined,1,87,,0.08193683624267578
ZAM_Tjunction-1_97_T-1,not defined,1,88,,0.08568501472473145
ZAM_Tjunction-1_97_T-1,not defined,1,89,,0.08632779121398926
ZAM_Tjunction-1_97_T-1,not defined,1,90,,0.08369922637939453
ZAM_Tjunction-1_97_T-1,not defined,1,91,,0.09329342842102051
ZAM_Tjunction-1_97_T-1,not defined,1,92,,0.08722591400146484
ZAM_Tjunction-1_97_T-1,not defined,1,93,,0.08919596672058105
ZAM_Tjunction-1_97_T-1,not defined,1,94,,0.08260869979858398
ZAM_Tjunction-1_97_T-1,not defined,1,95,,0.07178521156311035
ZAM_Tjunction-1_97_T-1,not defined,1,96,,0.07554292678833008
ZAM_Tjunction-1_97_T-1,not defined,1,97,,0.07570195198059082
ZAM_Tjunction-1_97_T-1,not defined,1,98,,0.06630420684814453
ZAM_Tjunction-1_97_T-1,not defined,1,99,,0.07094788551330566
ZAM_Tjunction-1_97_T-1,not defined,1,100,,0.06994056701660156
ZAM_Tjunction-1_97_T-1,not defined,1,101,,0.06309175491333008
ZAM_Tjunction-1_97_T-1,not defined,1,102,,0.06539583206176758
ZAM_Tjunction-1_97_T-1,not defined,1,103,,0.06835508346557617
ZAM_Tjunction-1_97_T-1,not defined,1,104,,0.059488773345947266
ZAM_Tjunction-1_97_T-1,not defined,1,105,,0.05906558036804199
ZAM_Tjunction-1_97_T-1,not defined,1,106,,0.06490755081176758
ZAM_Tjunction-1_97_T-1,not defined,1,107,,0.05896115303039551
ZAM_Tjunction-1_97_T-1,not defined,1,108,,0.05362343788146973
ZAM_Tjunction-1_97_T-1,not defined,1,109,,0.053737640380859375
ZAM_Tjunction-1_97_T-1,not defined,1,110,,0.05488920211791992
ZAM_Tjunction-1_97_T-1,not defined,1,111,,0.0508730411529541
ZAM_Tjunction-1_97_T-1,not defined,1,112,,0.046805620193481445
ZAM_Tjunction-1_97_T-1,not defined,1,113,,0.048300981521606445
ZAM_Tjunction-1_97_T-1,not defined,1,114,,0.05114030838012695
ZAM_Tjunction-1_97_T-1,not defined,1,115,,0.04891705513000488
ZAM_Tjunction-1_97_T-1,not defined,1,116,,0.04393148422241211
ZAM_Tjunction-1_97_T-1,not defined,1,117,,0.042624473571777344
ZAM_Tjunction-1_97_T-1,not defined,1,118,,0.048048973083496094
ZAM_Tjunction-1_97_T-1,not defined,1,119,,0.0471644401550293
ZAM_Tjunction-1_97_T-1,not defined,1,120,,0.041860103607177734
ZAM_Tjunction-1_97_T-1,not defined,1,121,,0.038129568099975586
ZAM_Tjunction-1_97_T-1,not defined,1,122,,0.03868675231933594
ZAM_Tjunction-1_97_T-1,not defined,1,123,,0.04219961166381836
ZAM_Tjunction-1_97_T-1,not defined,1,124,,0.04065966606140137
ZAM_Tjunction-1_97_T-1,not defined,1,125,,0.037199974060058594
ZAM_Tjunction-1_97_T-1,not defined,1,126,,0.03336334228515625
ZAM_Tjunction-1_97_T-1,not defined,1,127,,0.03191566467285156
